-10012 	8568 	-10460 	28.953529 	82 	-113 	96 	
-10012 	8568 	-10460 	28.953529 	82 	-113 	96 	
-9904 	8484 	-10388 	28.906469 	75 	-109 	97 	
-9904 	8484 	-10388 	28.906469 	75 	-109 	97 	
-9884 	8524 	-10372 	28.906469 	90 	-109 	83 	
-9884 	8524 	-10372 	28.906469 	90 	-109 	83 	
-9896 	8576 	-10376 	28.765293 	97 	-91 	93 	
-9896 	8576 	-10376 	28.765293 	97 	-91 	93 	
-9860 	8544 	-10404 	28.906469 	103 	-91 	108 	
-9860 	8544 	-10404 	28.906469 	103 	-91 	108 	
-9948 	8584 	-10212 	28.953529 	102 	-98 	127 	
-9948 	8584 	-10212 	28.953529 	102 	-98 	127 	
-9964 	8680 	-10276 	28.906469 	94 	-92 	144 	
-9964 	8680 	-10276 	28.906469 	94 	-92 	144 	
-9904 	8588 	-10352 	28.906469 	95 	-118 	162 	
-9904 	8588 	-10352 	28.906469 	95 	-118 	162 	
-9876 	8452 	-10380 	28.953529 	94 	-98 	130 	
-9876 	8452 	-10380 	28.953529 	94 	-98 	130 	
-9864 	8496 	-10260 	28.859411 	93 	-104 	112 	
-9864 	8496 	-10260 	28.859411 	93 	-104 	112 	
-9932 	8396 	-10364 	28.812351 	78 	-109 	115 	
-9932 	8396 	-10364 	28.812351 	78 	-109 	115 	
-9940 	8476 	-10416 	28.953529 	65 	-122 	115 	
-9940 	8476 	-10416 	28.953529 	65 	-122 	115 	
-10012 	8620 	-10428 	28.906469 	87 	-109 	107 	
-10012 	8620 	-10428 	28.906469 	87 	-109 	107 	
-9996 	8532 	-10396 	28.906469 	91 	-98 	102 	
-9996 	8532 	-10396 	28.906469 	91 	-98 	102 	
-10000 	8604 	-10376 	28.953529 	80 	-102 	100 	
-10000 	8604 	-10376 	28.953529 	80 	-102 	100 	
-9952 	8592 	-10280 	28.906469 	82 	-89 	99 	
-9952 	8592 	-10280 	28.906469 	82 	-89 	99 	
-9996 	8648 	-10344 	28.953529 	76 	-83 	101 	
-9996 	8648 	-10344 	28.953529 	76 	-83 	101 	
-9976 	8620 	-10412 	28.906469 	80 	-87 	103 	
-9976 	8620 	-10412 	28.906469 	80 	-87 	103 	
-10056 	8552 	-10464 	28.906469 	76 	-95 	94 	
-10056 	8552 	-10464 	28.906469 	76 	-95 	94 	
-9960 	8456 	-10432 	28.859411 	90 	-100 	93 	
-9960 	8456 	-10432 	28.859411 	90 	-100 	93 	
-9996 	8520 	-10396 	28.859411 	91 	-131 	112 	
-9996 	8520 	-10396 	28.859411 	91 	-131 	112 	
-9972 	8600 	-10308 	28.906469 	84 	-144 	104 	
-9972 	8600 	-10308 	28.906469 	84 	-144 	104 	
-9988 	8544 	-10372 	28.953529 	89 	-109 	86 	
-9988 	8544 	-10372 	28.953529 	89 	-109 	86 	
-9956 	8504 	-10412 	28.953529 	78 	-94 	96 	
-9956 	8504 	-10412 	28.953529 	78 	-94 	96 	
-9900 	8572 	-10312 	28.906469 	79 	-108 	125 	
-9900 	8572 	-10312 	28.906469 	79 	-108 	125 	
-9824 	8540 	-10308 	28.859411 	81 	-120 	113 	
-9824 	8540 	-10308 	28.859411 	81 	-120 	113 	
-9856 	8580 	-10428 	28.906469 	94 	-107 	108 	
-9856 	8580 	-10428 	28.906469 	94 	-107 	108 	
-9804 	8440 	-10324 	28.953529 	93 	-85 	132 	
-9804 	8440 	-10324 	28.953529 	93 	-85 	132 	
-9896 	8516 	-10336 	28.906469 	76 	-90 	134 	
-9896 	8516 	-10336 	28.906469 	76 	-90 	134 	
-9908 	8564 	-10384 	28.953529 	72 	-114 	120 	
-9908 	8564 	-10384 	28.953529 	72 	-114 	120 	
-10016 	8524 	-10520 	28.859411 	69 	-120 	113 	
-10016 	8524 	-10520 	28.859411 	69 	-120 	113 	
-9976 	8504 	-10468 	28.906469 	89 	-127 	128 	
-9976 	8504 	-10468 	28.906469 	89 	-127 	128 	
-9968 	8648 	-10392 	28.953529 	82 	-109 	127 	
-9968 	8648 	-10392 	28.953529 	82 	-109 	127 	
-9836 	8564 	-10376 	28.906469 	75 	-103 	131 	
-9836 	8564 	-10376 	28.906469 	75 	-103 	131 	
-9916 	8496 	-10536 	28.906469 	86 	-119 	123 	
-9916 	8496 	-10536 	28.906469 	86 	-119 	123 	
-9916 	8572 	-10492 	28.906469 	75 	-96 	99 	
-9916 	8572 	-10492 	28.906469 	75 	-96 	99 	
-9984 	8576 	-10352 	28.859411 	78 	-79 	96 	
-9984 	8576 	-10352 	28.859411 	78 	-79 	96 	
-10004 	8496 	-10348 	28.953529 	96 	-74 	107 	
-10004 	8496 	-10348 	28.953529 	96 	-74 	107 	
-9976 	8452 	-10388 	28.906469 	92 	-74 	116 	
-9976 	8452 	-10388 	28.906469 	92 	-74 	116 	
-9896 	8396 	-10404 	29.000587 	76 	-108 	124 	
-9896 	8396 	-10404 	29.000587 	76 	-108 	124 	
-9876 	8456 	-10392 	28.953529 	60 	-119 	150 	
-9876 	8456 	-10392 	28.953529 	60 	-119 	150 	
-9928 	8532 	-10360 	28.953529 	59 	-103 	130 	
-9928 	8532 	-10360 	28.953529 	59 	-103 	130 	
-9836 	8580 	-10444 	29.000587 	81 	-109 	114 	
-9836 	8580 	-10444 	29.000587 	81 	-109 	114 	
-9892 	8588 	-10220 	28.953529 	81 	-116 	138 	
-9892 	8588 	-10220 	28.953529 	81 	-116 	138 	
-9812 	8644 	-10332 	28.953529 	82 	-112 	130 	
-9812 	8644 	-10332 	28.953529 	82 	-112 	130 	
-9876 	8628 	-10260 	28.906469 	98 	-102 	109 	
-9876 	8628 	-10260 	28.906469 	98 	-102 	109 	
-9916 	8592 	-10276 	28.859411 	109 	-118 	98 	
-9916 	8592 	-10276 	28.859411 	109 	-118 	98 	
-9992 	8512 	-10468 	28.953529 	96 	-115 	105 	
-9992 	8512 	-10468 	28.953529 	96 	-115 	105 	
-9952 	8472 	-10404 	28.906469 	72 	-93 	103 	
-9952 	8472 	-10404 	28.906469 	72 	-93 	103 	
-9936 	8536 	-10392 	28.906469 	75 	-80 	108 	
-9936 	8536 	-10392 	28.906469 	75 	-80 	108 	
-9916 	8508 	-10404 	29.000587 	79 	-89 	116 	
-9916 	8508 	-10404 	29.000587 	79 	-89 	116 	
-9956 	8608 	-10396 	28.953529 	69 	-123 	107 	
-9956 	8608 	-10396 	28.953529 	69 	-123 	107 	
-10080 	8572 	-10404 	28.906469 	70 	-105 	109 	
-10080 	8572 	-10404 	28.906469 	70 	-105 	109 	
-9964 	8524 	-10304 	28.812351 	97 	-114 	135 	
-9964 	8524 	-10304 	28.812351 	97 	-114 	135 	
-9916 	8568 	-10364 	28.953529 	76 	-118 	115 	
-9916 	8568 	-10364 	28.953529 	76 	-118 	115 	
-9988 	8536 	-10368 	28.953529 	88 	-113 	119 	
-9988 	8536 	-10368 	28.953529 	88 	-113 	119 	
-9976 	8544 	-10416 	29.000587 	81 	-112 	118 	
-9976 	8544 	-10416 	29.000587 	81 	-112 	118 	
-9916 	8600 	-10416 	28.906469 	73 	-118 	109 	
-9916 	8600 	-10416 	28.906469 	73 	-118 	109 	
-9956 	8568 	-10512 	28.906469 	84 	-128 	140 	
-9956 	8568 	-10512 	28.906469 	84 	-128 	140 	
-9828 	8552 	-10476 	28.953529 	73 	-107 	115 	
-9828 	8552 	-10476 	28.953529 	73 	-107 	115 	
-9904 	8600 	-10556 	28.859411 	75 	-141 	111 	
-9904 	8600 	-10556 	28.859411 	75 	-141 	111 	
-9956 	8564 	-10252 	28.906469 	96 	-153 	127 	
-9956 	8564 	-10252 	28.906469 	96 	-153 	127 	
-9896 	8488 	-10328 	28.906469 	91 	-127 	119 	
-9896 	8488 	-10328 	28.906469 	91 	-127 	119 	
-9940 	8564 	-10404 	28.859411 	82 	-107 	117 	
-9940 	8564 	-10404 	28.859411 	82 	-107 	117 	
-10016 	8632 	-10408 	28.906469 	74 	-123 	109 	
-10016 	8632 	-10408 	28.906469 	74 	-123 	109 	
-10004 	8552 	-10388 	28.859411 	80 	-119 	101 	
-10004 	8552 	-10388 	28.859411 	80 	-119 	101 	
-9972 	8552 	-10316 	28.859411 	80 	-98 	89 	
-9972 	8552 	-10316 	28.859411 	80 	-98 	89 	
-9992 	8524 	-10348 	28.812351 	72 	-108 	99 	
-9992 	8524 	-10348 	28.812351 	72 	-108 	99 	
-9952 	8548 	-10364 	28.906469 	76 	-107 	99 	
-9952 	8548 	-10364 	28.906469 	76 	-107 	99 	
-9916 	8488 	-10500 	29.000587 	79 	-107 	100 	
-9916 	8488 	-10500 	29.000587 	79 	-107 	100 	
-9972 	8464 	-10480 	28.859411 	91 	-98 	95 	
-9972 	8464 	-10480 	28.859411 	91 	-98 	95 	
-9972 	8564 	-10304 	28.859411 	88 	-90 	88 	
-9972 	8564 	-10304 	28.859411 	88 	-90 	88 	
-9908 	8612 	-10436 	28.906469 	82 	-103 	88 	
-9908 	8612 	-10436 	28.906469 	82 	-103 	88 	
-9952 	8592 	-10556 	28.906469 	93 	-103 	80 	
-9952 	8592 	-10556 	28.906469 	93 	-103 	80 	
-9864 	8448 	-10436 	28.953529 	90 	-83 	74 	
-9864 	8448 	-10436 	28.953529 	90 	-83 	74 	
-9948 	8568 	-10484 	28.906469 	73 	-86 	100 	
-9948 	8568 	-10484 	28.906469 	73 	-86 	100 	
-9892 	8584 	-10408 	28.906469 	70 	-114 	120 	
-9892 	8584 	-10408 	28.906469 	70 	-114 	120 	
-9916 	8548 	-10232 	28.906469 	71 	-146 	118 	
-9916 	8548 	-10232 	28.906469 	71 	-146 	118 	
-10004 	8628 	-10292 	28.953529 	86 	-142 	111 	
-10004 	8628 	-10292 	28.953529 	86 	-142 	111 	
-9932 	8660 	-10416 	28.859411 	96 	-99 	103 	
-9932 	8660 	-10416 	28.859411 	96 	-99 	103 	
-9952 	8528 	-10452 	28.906469 	98 	-82 	101 	
-9952 	8528 	-10452 	28.906469 	98 	-82 	101 	
-10080 	8572 	-10376 	28.906469 	98 	-83 	95 	
-10080 	8572 	-10376 	28.906469 	98 	-83 	95 	
-10052 	8552 	-10284 	28.859411 	96 	-109 	102 	
-10052 	8552 	-10284 	28.859411 	96 	-109 	102 	
-9980 	8572 	-10400 	28.812351 	103 	-122 	115 	
-9980 	8572 	-10400 	28.812351 	103 	-122 	115 	
-9968 	8576 	-10536 	28.906469 	95 	-109 	144 	
-9968 	8576 	-10536 	28.906469 	95 	-109 	144 	
-9916 	8576 	-10428 	29.000587 	80 	-96 	104 	
-9916 	8576 	-10428 	29.000587 	80 	-96 	104 	
-9916 	8608 	-10468 	28.859411 	90 	-109 	116 	
-9916 	8608 	-10468 	28.859411 	90 	-109 	116 	
-9992 	8616 	-10436 	28.906469 	90 	-117 	120 	
-9992 	8616 	-10436 	28.906469 	90 	-117 	120 	
-9932 	8588 	-10420 	28.906469 	92 	-109 	142 	
-9932 	8588 	-10420 	28.906469 	92 	-109 	142 	
-9996 	8616 	-10348 	28.953529 	94 	-104 	107 	
-9996 	8616 	-10348 	28.953529 	94 	-104 	107 	
-9932 	8636 	-10176 	28.906469 	89 	-121 	109 	
-9932 	8636 	-10176 	28.906469 	89 	-121 	109 	
-9936 	8536 	-10224 	28.953529 	85 	-106 	128 	
-9936 	8536 	-10224 	28.953529 	85 	-106 	128 	
-9916 	8604 	-10336 	28.906469 	84 	-94 	123 	
-9916 	8604 	-10336 	28.906469 	84 	-94 	123 	
-9968 	8524 	-10372 	28.859411 	80 	-122 	88 	
-9968 	8524 	-10372 	28.859411 	80 	-122 	88 	
-9964 	8580 	-10484 	28.859411 	84 	-130 	103 	
-9964 	8580 	-10484 	28.859411 	84 	-130 	103 	
-9908 	8544 	-10472 	29.000587 	86 	-99 	98 	
-9908 	8544 	-10472 	29.000587 	86 	-99 	98 	
-9936 	8572 	-10432 	28.953529 	88 	-95 	101 	
-9936 	8572 	-10432 	28.953529 	88 	-95 	101 	
-10060 	8540 	-10272 	28.859411 	81 	-100 	127 	
-10060 	8540 	-10272 	28.859411 	81 	-100 	127 	
-10056 	8552 	-10420 	28.906469 	75 	-114 	133 	
-10056 	8552 	-10420 	28.906469 	75 	-114 	133 	
-9984 	8564 	-10520 	28.953529 	88 	-115 	109 	
-9984 	8564 	-10520 	28.953529 	88 	-115 	109 	
-9988 	8468 	-10332 	28.906469 	91 	-103 	115 	
-9988 	8468 	-10332 	28.906469 	91 	-103 	115 	
-9988 	8468 	-10476 	28.859411 	86 	-125 	120 	
-9988 	8468 	-10476 	28.859411 	86 	-125 	120 	
-10048 	8492 	-10416 	28.906469 	80 	-128 	113 	
-10048 	8492 	-10416 	28.906469 	80 	-128 	113 	
-10004 	8628 	-10364 	28.859411 	87 	-109 	93 	
-10004 	8628 	-10364 	28.859411 	87 	-109 	93 	
-9888 	8660 	-10292 	28.906469 	91 	-103 	90 	
-9888 	8660 	-10292 	28.906469 	91 	-103 	90 	
-9876 	8556 	-10296 	28.953529 	89 	-87 	78 	
-9876 	8556 	-10296 	28.953529 	89 	-87 	78 	
-9964 	8424 	-10348 	28.906469 	84 	-108 	73 	
-9964 	8424 	-10348 	28.906469 	84 	-108 	73 	
-9900 	8604 	-10528 	28.906469 	88 	-95 	71 	
-9900 	8604 	-10528 	28.906469 	88 	-95 	71 	
-9840 	8600 	-10516 	28.859411 	93 	-108 	72 	
-9840 	8600 	-10516 	28.859411 	93 	-108 	72 	
-9908 	8420 	-10436 	28.812351 	71 	-135 	68 	
-9908 	8420 	-10436 	28.812351 	71 	-135 	68 	
-9916 	8516 	-10464 	28.859411 	66 	-128 	81 	
-9916 	8516 	-10464 	28.859411 	66 	-128 	81 	
-9860 	8596 	-10196 	28.906469 	77 	-103 	97 	
-9860 	8596 	-10196 	28.906469 	77 	-103 	97 	
-9960 	8552 	-10400 	28.906469 	80 	-104 	91 	
-9960 	8552 	-10400 	28.906469 	80 	-104 	91 	
-9992 	8584 	-10392 	28.859411 	71 	-105 	83 	
-9992 	8584 	-10392 	28.859411 	71 	-105 	83 	
-9892 	8544 	-10388 	28.906469 	87 	-99 	88 	
-9892 	8544 	-10388 	28.906469 	87 	-99 	88 	
-9936 	8504 	-10356 	28.953529 	93 	-98 	94 	
-9936 	8504 	-10356 	28.953529 	93 	-98 	94 	
-9904 	8560 	-10480 	28.906469 	98 	-110 	99 	
-9904 	8560 	-10480 	28.906469 	98 	-110 	99 	
-9944 	8568 	-10596 	28.953529 	106 	-111 	104 	
-9944 	8568 	-10596 	28.953529 	106 	-111 	104 	
-9920 	8540 	-10504 	28.906469 	100 	-104 	116 	
-9920 	8540 	-10504 	28.906469 	100 	-104 	116 	
-9972 	8660 	-10208 	28.953529 	91 	-95 	115 	
-9972 	8660 	-10208 	28.953529 	91 	-95 	115 	
-9988 	8600 	-10252 	28.859411 	82 	-110 	113 	
-9988 	8600 	-10252 	28.859411 	82 	-110 	113 	
-9904 	8612 	-10336 	28.906469 	87 	-105 	97 	
-9904 	8612 	-10336 	28.906469 	87 	-105 	97 	
-9876 	8508 	-10316 	28.906469 	98 	-94 	80 	
-9876 	8508 	-10316 	28.906469 	98 	-94 	80 	
-9952 	8596 	-10376 	28.906469 	103 	-108 	110 	
-9952 	8596 	-10376 	28.906469 	103 	-108 	110 	
-10016 	8564 	-10468 	28.953529 	90 	-93 	139 	
-10016 	8564 	-10468 	28.953529 	90 	-93 	139 	
-9968 	8652 	-10432 	28.906469 	88 	-108 	115 	
-9968 	8652 	-10432 	28.906469 	88 	-108 	115 	
-9840 	8640 	-10552 	28.812351 	84 	-82 	101 	
-9840 	8640 	-10552 	28.812351 	84 	-82 	101 	
-9936 	8600 	-10556 	28.953529 	75 	-88 	115 	
-9936 	8600 	-10556 	28.953529 	75 	-88 	115 	
-10036 	8556 	-10412 	28.859411 	91 	-102 	111 	
-10036 	8556 	-10412 	28.859411 	91 	-102 	111 	
-9972 	8560 	-10460 	28.906469 	92 	-117 	68 	
-9972 	8560 	-10460 	28.906469 	92 	-117 	68 	
-9964 	8592 	-10456 	28.859411 	95 	-104 	73 	
-9964 	8592 	-10456 	28.859411 	95 	-104 	73 	
-9944 	8656 	-10560 	28.953529 	86 	-90 	97 	
-9944 	8656 	-10560 	28.953529 	86 	-90 	97 	
-9852 	8624 	-10376 	28.906469 	87 	-120 	91 	
-9852 	8624 	-10376 	28.906469 	87 	-120 	91 	
-9936 	8568 	-10396 	28.953529 	94 	-118 	92 	
-9936 	8568 	-10396 	28.953529 	94 	-118 	92 	
-9920 	8668 	-10528 	28.859411 	103 	-105 	106 	
-9920 	8668 	-10528 	28.859411 	103 	-105 	106 	
-9920 	8600 	-10400 	28.906469 	90 	-92 	105 	
-9920 	8600 	-10400 	28.906469 	90 	-92 	105 	
-9996 	8476 	-10392 	28.906469 	98 	-108 	104 	
-9996 	8476 	-10392 	28.906469 	98 	-108 	104 	
-10000 	8452 	-10328 	29.000587 	99 	-111 	99 	
-10000 	8452 	-10328 	29.000587 	99 	-111 	99 	
-9932 	8596 	-10244 	28.859411 	103 	-87 	97 	
-9932 	8596 	-10244 	28.859411 	103 	-87 	97 	
-9992 	8504 	-10272 	28.906469 	99 	-93 	84 	
-9992 	8504 	-10272 	28.906469 	99 	-93 	84 	
-10080 	8568 	-10476 	28.953529 	92 	-90 	85 	
-10080 	8568 	-10476 	28.953529 	92 	-90 	85 	
-9944 	8516 	-10412 	28.859411 	85 	-67 	94 	
-9944 	8516 	-10412 	28.859411 	85 	-67 	94 	
-9928 	8540 	-10308 	28.812351 	86 	-106 	99 	
-9928 	8540 	-10308 	28.812351 	86 	-106 	99 	
-9924 	8568 	-10436 	28.953529 	101 	-123 	96 	
-9924 	8568 	-10436 	28.953529 	101 	-123 	96 	
-9952 	8552 	-10312 	28.906469 	115 	-117 	92 	
-9952 	8552 	-10312 	28.906469 	115 	-117 	92 	
-9940 	8572 	-10156 	28.859411 	82 	-94 	81 	
-9940 	8572 	-10156 	28.859411 	82 	-94 	81 	
-9916 	8532 	-10272 	28.906469 	78 	-102 	85 	
-9916 	8532 	-10272 	28.906469 	78 	-102 	85 	
-9976 	8560 	-10368 	29.000587 	93 	-96 	79 	
-9976 	8560 	-10368 	29.000587 	93 	-96 	79 	
-9976 	8580 	-10376 	28.953529 	101 	-96 	68 	
-9976 	8580 	-10376 	28.953529 	101 	-96 	68 	
-10012 	8436 	-10416 	28.906469 	82 	-110 	81 	
-10012 	8436 	-10416 	28.906469 	82 	-110 	81 	
-9960 	8540 	-10320 	28.953529 	74 	-105 	99 	
-9960 	8540 	-10320 	28.953529 	74 	-105 	99 	
-9964 	8672 	-10336 	29.000587 	80 	-99 	95 	
-9964 	8672 	-10336 	29.000587 	80 	-99 	95 	
-9884 	8576 	-10460 	28.906469 	89 	-84 	100 	
-9884 	8576 	-10460 	28.906469 	89 	-84 	100 	
-9916 	8480 	-10448 	28.953529 	88 	-84 	97 	
-9916 	8480 	-10448 	28.953529 	88 	-84 	97 	
-9920 	8628 	-10368 	28.906469 	93 	-104 	102 	
-9920 	8628 	-10368 	28.906469 	93 	-104 	102 	
-9944 	8528 	-10400 	28.953529 	100 	-113 	110 	
-9944 	8528 	-10400 	28.953529 	100 	-113 	110 	
-9976 	8528 	-10496 	28.812351 	99 	-103 	122 	
-9976 	8528 	-10496 	28.812351 	99 	-103 	122 	
-9984 	8632 	-10396 	28.859411 	89 	-92 	119 	
-9984 	8632 	-10396 	28.859411 	89 	-92 	119 	
-9900 	8500 	-10424 	28.812351 	99 	-83 	124 	
-9900 	8500 	-10424 	28.812351 	99 	-83 	124 	
-9928 	8596 	-10416 	29.000587 	107 	-78 	108 	
-9928 	8596 	-10416 	29.000587 	107 	-78 	108 	
-9920 	8628 	-10496 	28.953529 	95 	-99 	112 	
-9920 	8628 	-10496 	28.953529 	95 	-99 	112 	
-9864 	8556 	-10432 	28.906469 	85 	-124 	126 	
-9864 	8556 	-10432 	28.906469 	85 	-124 	126 	
-9852 	8512 	-10392 	28.906469 	77 	-125 	141 	
-9852 	8512 	-10392 	28.906469 	77 	-125 	141 	
-9944 	8580 	-10372 	28.859411 	84 	-106 	113 	
-9944 	8580 	-10372 	28.859411 	84 	-106 	113 	
-9972 	8524 	-10476 	28.953529 	94 	-92 	87 	
-9972 	8524 	-10476 	28.953529 	94 	-92 	87 	
-9988 	8632 	-10460 	28.906469 	78 	-105 	89 	
-9988 	8632 	-10460 	28.906469 	78 	-105 	89 	
-9968 	8560 	-10324 	28.906469 	73 	-120 	99 	
-9968 	8560 	-10324 	28.906469 	73 	-120 	99 	
-9976 	8528 	-10304 	28.859411 	88 	-115 	93 	
-9976 	8528 	-10304 	28.859411 	88 	-115 	93 	
-10024 	8484 	-10420 	28.953529 	91 	-97 	86 	
-10024 	8484 	-10420 	28.953529 	91 	-97 	86 	
-9912 	8592 	-10500 	28.812351 	86 	-116 	98 	
-9912 	8592 	-10500 	28.812351 	86 	-116 	98 	
-9836 	8588 	-10496 	28.906469 	83 	-120 	108 	
-9836 	8588 	-10496 	28.906469 	83 	-120 	108 	
-9868 	8536 	-10336 	28.953529 	85 	-142 	100 	
-9868 	8536 	-10336 	28.953529 	85 	-142 	100 	
-9956 	8500 	-10432 	29.000587 	98 	-100 	105 	
-9956 	8500 	-10432 	29.000587 	98 	-100 	105 	
-9956 	8548 	-10384 	28.859411 	97 	-114 	94 	
-9956 	8548 	-10384 	28.859411 	97 	-114 	94 	
-9976 	8560 	-10444 	28.906469 	98 	-105 	112 	
-9976 	8560 	-10444 	28.906469 	98 	-105 	112 	
-9940 	8628 	-10428 	28.953529 	89 	-111 	108 	
-9940 	8628 	-10428 	28.953529 	89 	-111 	108 	
-9896 	8648 	-10384 	29.000587 	78 	-99 	102 	
-9896 	8648 	-10384 	29.000587 	78 	-99 	102 	
-10016 	8592 	-10340 	29.000587 	89 	-112 	108 	
-10016 	8592 	-10340 	29.000587 	89 	-112 	108 	
-10040 	8504 	-10272 	28.859411 	86 	-117 	110 	
-10040 	8504 	-10272 	28.859411 	86 	-117 	110 	
-9992 	8568 	-10356 	28.859411 	74 	-97 	86 	
-9992 	8568 	-10356 	28.859411 	74 	-97 	86 	
-9992 	8484 	-10372 	29.000587 	76 	-102 	90 	
-9992 	8484 	-10372 	29.000587 	76 	-102 	90 	
-9972 	8548 	-10500 	28.906469 	95 	-115 	109 	
-9972 	8548 	-10500 	28.906469 	95 	-115 	109 	
-9992 	8608 	-10416 	28.953529 	79 	-111 	102 	
-9992 	8608 	-10416 	28.953529 	79 	-111 	102 	
-10016 	8624 	-10352 	28.859411 	76 	-115 	114 	
-10016 	8624 	-10352 	28.859411 	76 	-115 	114 	
-9952 	8552 	-10312 	28.906469 	77 	-125 	132 	
-9952 	8552 	-10312 	28.906469 	77 	-125 	132 	
-10084 	8452 	-10296 	28.859411 	81 	-130 	132 	
-10084 	8452 	-10296 	28.859411 	81 	-130 	132 	
-9960 	8532 	-10364 	28.906469 	73 	-90 	96 	
-9960 	8532 	-10364 	28.906469 	73 	-90 	96 	
-9936 	8480 	-10348 	28.859411 	78 	-107 	96 	
-9936 	8480 	-10348 	28.859411 	78 	-107 	96 	
-9900 	8556 	-10376 	28.906469 	74 	-114 	120 	
-9900 	8556 	-10376 	28.906469 	74 	-114 	120 	
-9960 	8580 	-10260 	28.906469 	69 	-133 	129 	
-9960 	8580 	-10260 	28.906469 	69 	-133 	129 	
-9860 	8604 	-10376 	28.953529 	78 	-123 	144 	
-9860 	8604 	-10376 	28.953529 	78 	-123 	144 	
-9912 	8524 	-10228 	28.906469 	79 	-106 	131 	
-9912 	8524 	-10228 	28.906469 	79 	-106 	131 	
-9932 	8544 	-10364 	28.906469 	90 	-121 	136 	
-9932 	8544 	-10364 	28.906469 	90 	-121 	136 	
-9868 	8556 	-10416 	28.953529 	78 	-107 	143 	
-9868 	8556 	-10416 	28.953529 	78 	-107 	143 	
-10032 	8500 	-10428 	28.953529 	68 	-101 	154 	
-10032 	8500 	-10428 	28.953529 	68 	-101 	154 	
-9944 	8548 	-10420 	28.906469 	60 	-111 	147 	
-9944 	8548 	-10420 	28.906469 	60 	-111 	147 	
-9916 	8580 	-10584 	28.906469 	64 	-139 	148 	
-9916 	8580 	-10584 	28.906469 	64 	-139 	148 	
-9884 	8564 	-10612 	28.953529 	79 	-129 	139 	
-9884 	8564 	-10612 	28.953529 	79 	-129 	139 	
-9900 	8488 	-10412 	28.906469 	78 	-118 	131 	
-9900 	8488 	-10412 	28.906469 	78 	-118 	131 	
-9924 	8592 	-10408 	28.906469 	71 	-109 	136 	
-9924 	8592 	-10408 	28.906469 	71 	-109 	136 	
-9816 	8556 	-10336 	28.812351 	74 	-101 	136 	
-9816 	8556 	-10336 	28.812351 	74 	-101 	136 	
-9892 	8532 	-10260 	28.859411 	73 	-109 	126 	
-9892 	8532 	-10260 	28.859411 	73 	-109 	126 	
-10024 	8472 	-10344 	28.859411 	70 	-118 	114 	
-10024 	8472 	-10344 	28.859411 	70 	-118 	114 	
-10004 	8484 	-10464 	28.906469 	82 	-119 	128 	
-10004 	8484 	-10464 	28.906469 	82 	-119 	128 	
-10056 	8520 	-10480 	28.906469 	89 	-124 	138 	
-10056 	8520 	-10480 	28.906469 	89 	-124 	138 	
-9892 	8564 	-10416 	28.859411 	85 	-122 	130 	
-9892 	8564 	-10416 	28.859411 	85 	-122 	130 	
-9940 	8476 	-10344 	28.859411 	79 	-103 	108 	
-9940 	8476 	-10344 	28.859411 	79 	-103 	108 	
-9916 	8584 	-10232 	28.859411 	80 	-90 	114 	
-9916 	8584 	-10232 	28.859411 	80 	-90 	114 	
-9908 	8556 	-10332 	28.859411 	93 	-101 	131 	
-9908 	8556 	-10332 	28.859411 	93 	-101 	131 	
-9976 	8452 	-10444 	28.906469 	85 	-139 	121 	
-9976 	8452 	-10444 	28.906469 	85 	-139 	121 	
-9992 	8516 	-10448 	28.859411 	79 	-129 	103 	
-9992 	8516 	-10448 	28.859411 	79 	-129 	103 	
-10020 	8484 	-10472 	28.906469 	66 	-108 	110 	
-10020 	8484 	-10472 	28.906469 	66 	-108 	110 	
-10004 	8496 	-10480 	28.906469 	78 	-90 	118 	
-10004 	8496 	-10480 	28.906469 	78 	-90 	118 	
-9920 	8500 	-10448 	28.812351 	90 	-98 	105 	
-9920 	8500 	-10448 	28.812351 	90 	-98 	105 	
-9956 	8484 	-10440 	28.859411 	83 	-119 	104 	
-9956 	8484 	-10440 	28.859411 	83 	-119 	104 	
-9940 	8548 	-10312 	28.953529 	92 	-111 	102 	
-9940 	8548 	-10312 	28.953529 	92 	-111 	102 	
-9988 	8544 	-10304 	28.906469 	81 	-97 	100 	
-9988 	8544 	-10304 	28.906469 	81 	-97 	100 	
-9944 	8472 	-10412 	28.812351 	78 	-104 	117 	
-9944 	8472 	-10412 	28.812351 	78 	-104 	117 	
-9936 	8552 	-10420 	28.953529 	82 	-113 	110 	
-9936 	8552 	-10420 	28.953529 	82 	-113 	110 	
-9972 	8524 	-10400 	28.859411 	75 	-113 	100 	
-9972 	8524 	-10400 	28.859411 	75 	-113 	100 	
-9940 	8524 	-10260 	28.906469 	85 	-113 	114 	
-9940 	8524 	-10260 	28.906469 	85 	-113 	114 	
-9912 	8552 	-10328 	28.906469 	85 	-111 	123 	
-9912 	8552 	-10328 	28.906469 	85 	-111 	123 	
-9876 	8496 	-10276 	28.953529 	69 	-131 	136 	
-9876 	8496 	-10276 	28.953529 	69 	-131 	136 	
-9948 	8516 	-10440 	28.859411 	57 	-114 	128 	
-9948 	8516 	-10440 	28.859411 	57 	-114 	128 	
-9884 	8620 	-10564 	28.906469 	78 	-94 	123 	
-9884 	8620 	-10564 	28.906469 	78 	-94 	123 	
-10056 	8628 	-10332 	28.859411 	82 	-129 	116 	
