16476 	-96 	-1144 	31.730000 	-177 	119 	-26 	
16708 	-56 	-1220 	31.777058 	-186 	138 	-37 	
16708 	-56 	-1220 	31.777058 	-186 	138 	-37 	
16480 	-60 	-1040 	31.777058 	-176 	122 	-45 	
16480 	-60 	-1040 	31.777058 	-176 	122 	-45 	
16284 	-16 	-952 	31.824116 	-170 	96 	-28 	
16284 	-16 	-952 	31.824116 	-170 	96 	-28 	
16436 	-96 	-1080 	31.777058 	-193 	115 	-27 	
16436 	-96 	-1080 	31.777058 	-193 	115 	-27 	
16416 	-140 	-1020 	31.871176 	-174 	142 	-44 	
16416 	-140 	-1020 	31.871176 	-174 	142 	-44 	
16608 	-4 	-984 	31.871176 	-167 	115 	-46 	
16608 	-4 	-984 	31.871176 	-167 	115 	-46 	
16240 	-28 	-948 	31.824116 	-175 	84 	-21 	
16240 	-28 	-948 	31.824116 	-175 	84 	-21 	
16468 	32 	-1008 	31.824116 	-198 	101 	-43 	
16468 	32 	-1008 	31.824116 	-198 	101 	-43 	
16564 	-16 	-1184 	31.777058 	-189 	142 	-70 	
16564 	-16 	-1184 	31.777058 	-189 	142 	-70 	
16420 	-108 	-1108 	31.777058 	-176 	128 	-69 	
16420 	-108 	-1108 	31.777058 	-176 	128 	-69 	
16492 	12 	-1032 	31.777058 	-167 	90 	-43 	
16492 	12 	-1032 	31.777058 	-167 	90 	-43 	
16524 	-80 	-1016 	31.824116 	-177 	103 	-37 	
16524 	-80 	-1016 	31.824116 	-177 	103 	-37 	
16628 	-140 	-980 	31.824116 	-157 	130 	-32 	
16628 	-140 	-980 	31.824116 	-157 	130 	-32 	
16256 	-124 	-944 	31.871176 	-164 	129 	-31 	
16256 	-124 	-944 	31.871176 	-164 	129 	-31 	
16448 	16 	-908 	31.777058 	-165 	93 	-31 	
16448 	16 	-908 	31.777058 	-165 	93 	-31 	
16356 	-92 	-984 	31.824116 	-178 	97 	-41 	
16356 	-92 	-984 	31.824116 	-178 	97 	-41 	
16424 	96 	-972 	31.824116 	-193 	125 	-50 	
16424 	96 	-972 	31.824116 	-193 	125 	-50 	
16516 	-16 	-856 	31.824116 	-174 	125 	-47 	
16516 	-16 	-856 	31.824116 	-174 	125 	-47 	
16312 	-36 	-860 	31.871176 	-172 	81 	-27 	
16312 	-36 	-860 	31.871176 	-172 	81 	-27 	
16416 	-168 	-1036 	31.871176 	-175 	132 	-47 	
16416 	-168 	-1036 	31.871176 	-175 	132 	-47 	
16592 	52 	-920 	31.777058 	-167 	77 	-35 	
16592 	52 	-920 	31.777058 	-167 	77 	-35 	
16672 	-124 	-988 	31.730000 	-188 	140 	-55 	
16672 	-124 	-988 	31.730000 	-188 	140 	-55 	
16504 	-172 	-1060 	31.777058 	-171 	120 	-55 	
16504 	-172 	-1060 	31.777058 	-171 	120 	-55 	
16404 	-84 	-1000 	31.918234 	-159 	88 	-26 	
16404 	-84 	-1000 	31.918234 	-159 	88 	-26 	
16592 	24 	-1032 	31.777058 	-178 	114 	-13 	
16592 	24 	-1032 	31.777058 	-178 	114 	-13 	
16328 	-140 	-944 	31.871176 	-194 	141 	-35 	
16328 	-140 	-944 	31.871176 	-194 	141 	-35 	
16352 	-36 	-956 	31.824116 	-164 	132 	-39 	
16352 	-36 	-956 	31.824116 	-164 	132 	-39 	
16412 	-8 	-1096 	31.777058 	-168 	116 	-33 	
16412 	-8 	-1096 	31.777058 	-168 	116 	-33 	
16356 	-52 	-1056 	31.918234 	-167 	117 	-45 	
16356 	-52 	-1056 	31.918234 	-167 	117 	-45 	
16640 	-96 	-1032 	31.871176 	-159 	123 	-43 	
16640 	-96 	-1032 	31.871176 	-159 	123 	-43 	
16296 	-96 	-996 	31.777058 	-156 	99 	-13 	
16296 	-96 	-996 	31.777058 	-156 	99 	-13 	
16588 	36 	-900 	31.730000 	-151 	100 	5 	
16588 	36 	-900 	31.730000 	-151 	100 	5 	
16344 	-100 	-1144 	31.777058 	-174 	120 	-37 	
16344 	-100 	-1144 	31.777058 	-174 	120 	-37 	
16388 	-92 	-1164 	31.777058 	-173 	118 	-42 	
16388 	-92 	-1164 	31.777058 	-173 	118 	-42 	
16240 	-84 	-908 	31.871176 	-187 	107 	-27 	
16240 	-84 	-908 	31.871176 	-187 	107 	-27 	
16460 	-180 	-976 	31.777058 	-188 	102 	-31 	
16460 	-180 	-976 	31.777058 	-188 	102 	-31 	
16544 	-80 	-1092 	31.824116 	-190 	118 	-28 	
16544 	-80 	-1092 	31.824116 	-190 	118 	-28 	
16552 	-12 	-936 	31.824116 	-165 	114 	-31 	
16552 	-12 	-936 	31.824116 	-165 	114 	-31 	
16348 	64 	-840 	31.730000 	-149 	95 	-24 	
16348 	64 	-840 	31.730000 	-149 	95 	-24 	
16656 	88 	-1012 	31.777058 	-161 	104 	-30 	
16656 	88 	-1012 	31.777058 	-161 	104 	-30 	
16336 	-56 	-1052 	31.871176 	-176 	127 	-43 	
16336 	-56 	-1052 	31.871176 	-176 	127 	-43 	
16476 	-44 	-1124 	31.824116 	-178 	125 	-35 	
16476 	-44 	-1124 	31.824116 	-178 	125 	-35 	
16256 	20 	-1100 	31.824116 	-173 	94 	-32 	
16256 	20 	-1100 	31.824116 	-173 	94 	-32 	
16364 	-96 	-1176 	31.824116 	-180 	110 	-56 	
16364 	-96 	-1176 	31.824116 	-180 	110 	-56 	
16592 	-8 	-948 	31.777058 	-174 	131 	-63 	
16592 	-8 	-948 	31.777058 	-174 	131 	-63 	
16592 	-12 	-760 	31.871176 	-158 	117 	-37 	
16592 	-12 	-760 	31.871176 	-158 	117 	-37 	
16488 	-68 	-872 	31.824116 	-162 	97 	-13 	
16488 	-68 	-872 	31.824116 	-162 	97 	-13 	
16680 	-56 	-1136 	31.824116 	-165 	126 	-44 	
16680 	-56 	-1136 	31.824116 	-165 	126 	-44 	
16452 	-140 	-1056 	31.871176 	-172 	145 	-63 	
16452 	-140 	-1056 	31.871176 	-172 	145 	-63 	
16564 	92 	-1012 	31.871176 	-167 	102 	-35 	
16564 	92 	-1012 	31.871176 	-167 	102 	-35 	
16392 	8 	-968 	31.777058 	-172 	72 	-30 	
16392 	8 	-968 	31.777058 	-172 	72 	-30 	
16484 	-4 	-1020 	31.824116 	-172 	92 	-65 	
16484 	-4 	-1020 	31.824116 	-172 	92 	-65 	
16556 	-48 	-1060 	31.871176 	-165 	137 	-90 	
16556 	-48 	-1060 	31.871176 	-165 	137 	-90 	
16560 	-28 	-1088 	31.918234 	-190 	121 	-15 	
16560 	-28 	-1088 	31.918234 	-190 	121 	-15 	
16500 	-108 	-1044 	31.777058 	-181 	149 	-35 	
16500 	-108 	-1044 	31.777058 	-181 	149 	-35 	
16416 	-60 	-844 	31.824116 	-162 	110 	-26 	
16416 	-60 	-844 	31.824116 	-162 	110 	-26 	
16476 	-108 	-880 	31.777058 	-167 	87 	-31 	
16476 	-108 	-880 	31.777058 	-167 	87 	-31 	
16576 	-100 	-1004 	31.730000 	-188 	123 	-60 	
16576 	-100 	-1004 	31.730000 	-188 	123 	-60 	
16464 	-80 	-844 	31.777058 	-171 	116 	-71 	
16464 	-80 	-844 	31.777058 	-171 	116 	-71 	
16416 	-16 	-816 	31.871176 	-156 	71 	-47 	
16416 	-16 	-816 	31.871176 	-156 	71 	-47 	
16392 	-36 	-952 	31.824116 	-166 	80 	-26 	
16392 	-36 	-952 	31.824116 	-166 	80 	-26 	
16496 	-136 	-1048 	31.777058 	-185 	111 	-45 	
16496 	-136 	-1048 	31.777058 	-185 	111 	-45 	
16564 	-68 	-900 	31.682940 	-180 	120 	-44 	
16564 	-68 	-900 	31.682940 	-180 	120 	-44 	
16348 	-96 	-984 	31.824116 	-182 	79 	-24 	
16348 	-96 	-984 	31.824116 	-182 	79 	-24 	
16720 	-148 	-992 	31.777058 	-186 	99 	-25 	
16720 	-148 	-992 	31.777058 	-186 	99 	-25 	
16536 	-120 	-892 	31.824116 	-178 	127 	-41 	
16536 	-120 	-892 	31.824116 	-178 	127 	-41 	
16580 	44 	-856 	31.777058 	-162 	108 	-42 	
16580 	44 	-856 	31.777058 	-162 	108 	-42 	
16352 	-24 	-836 	31.871176 	-142 	82 	-28 	
16352 	-24 	-836 	31.871176 	-142 	82 	-28 	
16648 	-52 	-984 	31.918234 	-153 	87 	-30 	
16648 	-52 	-984 	31.918234 	-153 	87 	-30 	
16400 	-124 	-1076 	31.824116 	-163 	103 	-39 	
16400 	-124 	-1076 	31.824116 	-163 	103 	-39 	
16500 	-76 	-924 	31.824116 	-168 	96 	-23 	
16500 	-76 	-924 	31.824116 	-168 	96 	-23 	
16344 	-60 	-924 	31.871176 	-183 	91 	-20 	
16344 	-60 	-924 	31.871176 	-183 	91 	-20 	
16468 	-68 	-1120 	31.918234 	-203 	129 	-30 	
16468 	-68 	-1120 	31.918234 	-203 	129 	-30 	
16516 	-84 	-1084 	31.777058 	-196 	152 	-44 	
16516 	-84 	-1084 	31.777058 	-196 	152 	-44 	
16380 	-8 	-812 	31.871176 	-168 	107 	-50 	
16380 	-8 	-812 	31.871176 	-168 	107 	-50 	
16560 	-136 	-760 	31.871176 	-147 	56 	-41 	
16560 	-136 	-760 	31.871176 	-147 	56 	-41 	
16588 	-120 	-948 	31.824116 	-148 	89 	-39 	
16588 	-120 	-948 	31.824116 	-148 	89 	-39 	
16532 	-116 	-876 	31.824116 	-150 	113 	-64 	
16532 	-116 	-876 	31.824116 	-150 	113 	-64 	
16580 	-20 	-860 	31.871176 	-165 	102 	-36 	
16580 	-20 	-860 	31.871176 	-165 	102 	-36 	
16368 	4 	-964 	31.824116 	-176 	92 	-25 	
16368 	4 	-964 	31.824116 	-176 	92 	-25 	
16464 	-128 	-1004 	31.824116 	-197 	126 	-47 	
16464 	-128 	-1004 	31.824116 	-197 	126 	-47 	
16588 	0 	-1020 	31.871176 	-194 	144 	-57 	
16588 	0 	-1020 	31.871176 	-194 	144 	-57 	
16432 	-12 	-884 	31.730000 	-190 	116 	-36 	
16432 	-12 	-884 	31.730000 	-190 	116 	-36 	
16440 	-8 	-768 	31.777058 	-200 	89 	-22 	
16440 	-8 	-768 	31.777058 	-200 	89 	-22 	
16440 	-116 	-1040 	31.871176 	-196 	105 	-48 	
16440 	-116 	-1040 	31.871176 	-196 	105 	-48 	
16600 	-64 	-972 	31.918234 	-185 	135 	-55 	
16600 	-64 	-972 	31.918234 	-185 	135 	-55 	
16428 	8 	-860 	31.871176 	-155 	99 	-23 	
16428 	8 	-860 	31.871176 	-155 	99 	-23 	
16456 	-120 	-980 	31.824116 	-149 	93 	-24 	
16456 	-120 	-980 	31.824116 	-149 	93 	-24 	
16580 	-212 	-1124 	31.730000 	-172 	130 	-36 	
16580 	-212 	-1124 	31.730000 	-172 	130 	-36 	
16468 	-16 	-1040 	31.777058 	-186 	148 	-42 	
16468 	-16 	-1040 	31.777058 	-186 	148 	-42 	
16396 	-128 	-928 	31.777058 	-190 	132 	-31 	
16396 	-128 	-928 	31.777058 	-190 	132 	-31 	
16476 	-60 	-1028 	31.824116 	-177 	110 	-19 	
16476 	-60 	-1028 	31.824116 	-177 	110 	-19 	
16508 	-72 	-1108 	31.824116 	-176 	126 	-25 	
16508 	-72 	-1108 	31.824116 	-176 	126 	-25 	
16556 	-24 	-1020 	31.730000 	-171 	133 	-39 	
16556 	-24 	-1020 	31.730000 	-171 	133 	-39 	
16412 	-128 	-836 	31.871176 	-166 	84 	-19 	
16412 	-128 	-836 	31.871176 	-166 	84 	-19 	
16576 	-76 	-900 	31.824116 	-167 	67 	-32 	
16576 	-76 	-900 	31.824116 	-167 	67 	-32 	
16480 	-128 	-1088 	31.824116 	-166 	127 	-44 	
16480 	-128 	-1088 	31.824116 	-166 	127 	-44 	
16408 	-104 	-1032 	31.871176 	-157 	146 	-46 	
16408 	-104 	-1032 	31.871176 	-157 	146 	-46 	
16592 	-48 	-880 	31.777058 	-168 	95 	-29 	
16592 	-48 	-880 	31.777058 	-168 	95 	-29 	
16432 	-92 	-1200 	31.918234 	-178 	94 	-27 	
16432 	-92 	-1200 	31.918234 	-178 	94 	-27 	
16620 	-28 	-1140 	31.824116 	-187 	114 	-44 	
16620 	-28 	-1140 	31.824116 	-187 	114 	-44 	
16272 	-60 	-976 	31.824116 	-175 	98 	-48 	
16272 	-60 	-976 	31.824116 	-175 	98 	-48 	
16360 	12 	-1048 	31.871176 	-174 	88 	-30 	
16360 	12 	-1048 	31.871176 	-174 	88 	-30 	
16292 	-72 	-1016 	31.824116 	-207 	120 	-37 	
16292 	-72 	-1016 	31.824116 	-207 	120 	-37 	
16684 	-108 	-948 	31.824116 	-198 	149 	-59 	
16684 	-108 	-948 	31.824116 	-198 	149 	-59 	
16516 	-192 	-852 	31.824116 	-174 	143 	-52 	
16516 	-192 	-852 	31.824116 	-174 	143 	-52 	
16484 	8 	-1040 	31.871176 	-163 	75 	-27 	
16484 	8 	-1040 	31.871176 	-163 	75 	-27 	
16512 	-44 	-888 	31.871176 	-164 	144 	-52 	
16512 	-44 	-888 	31.871176 	-164 	144 	-52 	
16348 	-44 	-932 	31.824116 	-171 	112 	-38 	
16348 	-44 	-932 	31.824116 	-171 	112 	-38 	
16380 	-144 	-1044 	31.824116 	-178 	142 	-37 	
16380 	-144 	-1044 	31.824116 	-178 	142 	-37 	
16600 	56 	-992 	31.871176 	-173 	151 	-59 	
16600 	56 	-992 	31.871176 	-173 	151 	-59 	
16280 	-40 	-880 	31.824116 	-173 	110 	-48 	
16280 	-40 	-880 	31.824116 	-173 	110 	-48 	
16368 	-56 	-840 	31.824116 	-178 	93 	-24 	
16368 	-56 	-840 	31.824116 	-178 	93 	-24 	
16472 	-144 	-944 	31.824116 	-166 	116 	-28 	
16472 	-144 	-944 	31.824116 	-166 	116 	-28 	
16420 	-156 	-948 	31.824116 	-159 	127 	-51 	
16420 	-156 	-948 	31.824116 	-159 	127 	-51 	
16612 	-76 	-876 	31.871176 	-158 	108 	-31 	
16612 	-76 	-876 	31.871176 	-158 	108 	-31 	
16380 	0 	-924 	31.777058 	-180 	86 	-25 	
16380 	0 	-924 	31.777058 	-180 	86 	-25 	
16500 	-68 	-988 	31.730000 	-175 	105 	-35 	
16500 	-68 	-988 	31.730000 	-175 	105 	-35 	
16460 	-8 	-844 	31.871176 	-180 	119 	-48 	
16460 	-8 	-844 	31.871176 	-180 	119 	-48 	
16336 	20 	-848 	31.730000 	-175 	59 	-17 	
16336 	20 	-848 	31.730000 	-175 	59 	-17 	
16440 	-56 	-880 	31.871176 	-184 	114 	-33 	
16440 	-56 	-880 	31.871176 	-184 	114 	-33 	
16472 	-100 	-1080 	31.777058 	-182 	169 	-62 	
16472 	-100 	-1080 	31.777058 	-182 	169 	-62 	
16416 	-72 	-1000 	31.777058 	-160 	116 	-49 	
16416 	-72 	-1000 	31.777058 	-160 	116 	-49 	
16404 	-36 	-1084 	31.777058 	-158 	70 	-30 	
16404 	-36 	-1084 	31.777058 	-158 	70 	-30 	
16464 	-192 	-1088 	31.777058 	-171 	107 	-49 	
16464 	-192 	-1088 	31.777058 	-171 	107 	-49 	
16692 	12 	-940 	31.871176 	-173 	125 	-55 	
16692 	12 	-940 	31.871176 	-173 	125 	-55 	
16460 	-68 	-844 	31.824116 	-182 	81 	-24 	
16460 	-68 	-844 	31.824116 	-182 	81 	-24 	
16488 	-16 	-1080 	31.777058 	-176 	76 	-6 	
16488 	-16 	-1080 	31.777058 	-176 	76 	-6 	
16548 	-168 	-1116 	31.824116 	-190 	127 	-25 	
16548 	-168 	-1116 	31.824116 	-190 	127 	-25 	
16524 	-172 	-976 	31.824116 	-183 	144 	-57 	
16524 	-172 	-976 	31.824116 	-183 	144 	-57 	
16380 	-48 	-956 	31.777058 	-153 	114 	-34 	
16380 	-48 	-956 	31.777058 	-153 	114 	-34 	
16364 	-60 	-1032 	31.730000 	-158 	89 	-26 	
16364 	-60 	-1032 	31.730000 	-158 	89 	-26 	
16492 	-84 	-1068 	31.824116 	-165 	111 	-57 	
16492 	-84 	-1068 	31.824116 	-165 	111 	-57 	
16632 	-28 	-1048 	31.777058 	-170 	133 	-61 	
16632 	-28 	-1048 	31.777058 	-170 	133 	-61 	
16528 	36 	-948 	31.777058 	-177 	101 	-38 	
16528 	36 	-948 	31.777058 	-177 	101 	-38 	
16584 	-16 	-1016 	31.965294 	-160 	86 	-20 	
16584 	-16 	-1016 	31.965294 	-160 	86 	-20 	
16636 	-84 	-1104 	31.730000 	-180 	119 	-52 	
16636 	-84 	-1104 	31.730000 	-180 	119 	-52 	
16584 	-16 	-932 	31.871176 	-184 	144 	-47 	
16584 	-16 	-932 	31.871176 	-184 	144 	-47 	
16584 	64 	-888 	31.777058 	-166 	111 	-17 	
16584 	64 	-888 	31.777058 	-166 	111 	-17 	
16436 	-60 	-1028 	31.871176 	-164 	90 	-21 	
16436 	-60 	-1028 	31.871176 	-164 	90 	-21 	
16624 	-40 	-1096 	31.824116 	-174 	122 	-58 	
16624 	-40 	-1096 	31.824116 	-174 	122 	-58 	
16548 	-116 	-1012 	31.918234 	-183 	137 	-58 	
16548 	-116 	-1012 	31.918234 	-183 	137 	-58 	
16452 	-8 	-960 	31.871176 	-181 	91 	-12 	
16452 	-8 	-960 	31.871176 	-181 	91 	-12 	
16368 	24 	-912 	31.918234 	-173 	97 	-9 	
16368 	24 	-912 	31.918234 	-173 	97 	-9 	
16460 	-48 	-1024 	31.871176 	-162 	127 	-52 	
16460 	-48 	-1024 	31.871176 	-162 	127 	-52 	
16348 	-76 	-1024 	31.824116 	-164 	115 	-53 	
16348 	-76 	-1024 	31.824116 	-164 	115 	-53 	
16456 	24 	-972 	31.871176 	-176 	101 	-30 	
16456 	24 	-972 	31.871176 	-176 	101 	-30 	
16488 	-88 	-992 	31.824116 	-197 	112 	-30 	
16488 	-88 	-992 	31.824116 	-197 	112 	-30 	
16608 	-140 	-1088 	31.824116 	-197 	133 	-39 	
16608 	-140 	-1088 	31.824116 	-197 	133 	-39 	
16444 	-52 	-856 	31.777058 	-181 	113 	-41 	
16444 	-52 	-856 	31.777058 	-181 	113 	-41 	
16492 	-72 	-956 	31.824116 	-166 	91 	-5 	
16492 	-72 	-956 	31.824116 	-166 	91 	-5 	
16444 	-168 	-1140 	31.777058 	-173 	128 	-24 	
16444 	-168 	-1140 	31.777058 	-173 	128 	-24 	
16556 	-188 	-1048 	31.730000 	-184 	150 	-59 	
16556 	-188 	-1048 	31.730000 	-184 	150 	-59 	
16632 	-24 	-984 	31.871176 	-160 	111 	-47 	
16632 	-24 	-984 	31.871176 	-160 	111 	-47 	
16428 	4 	-992 	31.871176 	-164 	96 	-33 	
16428 	4 	-992 	31.871176 	-164 	96 	-33 	
16460 	-60 	-1088 	31.824116 	-180 	123 	-40 	
16460 	-60 	-1088 	31.824116 	-180 	123 	-40 	
16512 	-28 	-1036 	31.965294 	-173 	130 	-44 	
16512 	-28 	-1036 	31.965294 	-173 	130 	-44 	
16356 	-56 	-1004 	31.730000 	-155 	95 	-30 	
16356 	-56 	-1004 	31.730000 	-155 	95 	-30 	
16408 	-12 	-940 	31.824116 	-181 	90 	-26 	
16408 	-12 	-940 	31.824116 	-181 	90 	-26 	
16516 	-56 	-1140 	31.871176 	-195 	123 	-35 	
16516 	-56 	-1140 	31.871176 	-195 	123 	-35 	
16544 	-92 	-1032 	31.824116 	-181 	140 	-32 	
16544 	-92 	-1032 	31.824116 	-181 	140 	-32 	
16448 	-28 	-952 	31.777058 	-167 	90 	-5 	
16448 	-28 	-952 	31.777058 	-167 	90 	-5 	
16380 	20 	-1028 	31.824116 	-167 	80 	-24 	
16380 	20 	-1028 	31.824116 	-167 	80 	-24 	
16568 	4 	-1088 	31.824116 	-168 	135 	-63 	
16568 	4 	-1088 	31.824116 	-168 	135 	-63 	
16552 	-104 	-940 	31.871176 	-171 	139 	-58 	
16552 	-104 	-940 	31.871176 	-171 	139 	-58 	
16208 	-28 	-940 	31.918234 	-172 	80 	-27 	
16208 	-28 	-940 	31.918234 	-172 	80 	-27 	
16620 	-52 	-936 	31.730000 	-193 	102 	-13 	
16620 	-52 	-936 	31.730000 	-193 	102 	-13 	
16568 	-112 	-1056 	31.824116 	-192 	123 	-37 	
16568 	-112 	-1056 	31.824116 	-192 	123 	-37 	
16596 	48 	-984 	31.777058 	-173 	94 	-37 	
16596 	48 	-984 	31.777058 	-173 	94 	-37 	
16440 	-4 	-1012 	31.824116 	-158 	93 	-38 	
16440 	-4 	-1012 	31.824116 	-158 	93 	-38 	
16584 	36 	-1128 	31.777058 	-171 	132 	-49 	
16584 	36 	-1128 	31.777058 	-171 	132 	-49 	
16460 	-28 	-1100 	31.777058 	-183 	123 	-60 	
16460 	-28 	-1100 	31.777058 	-183 	123 	-60 	
16352 	-56 	-968 	31.824116 	-180 	95 	-37 	
16352 	-56 	-968 	31.824116 	-180 	95 	-37 	
16456 	-48 	-1112 	31.777058 	-170 	83 	-23 	
16456 	-48 	-1112 	31.777058 	-170 	83 	-23 	
16504 	-92 	-1056 	31.730000 	-180 	116 	-46 	
16504 	-92 	-1056 	31.730000 	-180 	116 	-46 	
16536 	-112 	-1008 	31.777058 	-187 	132 	-70 	
16536 	-112 	-1008 	31.777058 	-187 	132 	-70 	
16520 	28 	-836 	31.777058 	-187 	113 	-40 	
16520 	28 	-836 	31.777058 	-187 	113 	-40 	
16444 	-72 	-888 	31.824116 	-182 	110 	-11 	
16444 	-72 	-888 	31.824116 	-182 	110 	-11 	
16588 	4 	-1008 	31.871176 	-179 	128 	-35 	
16588 	4 	-1008 	31.871176 	-179 	128 	-35 	
16508 	4 	-1112 	31.871176 	-164 	121 	-48 	
16508 	4 	-1112 	31.871176 	-164 	121 	-48 	
16360 	-28 	-1032 	31.871176 	-142 	82 	-27 	
16360 	-28 	-1032 	31.871176 	-142 	82 	-27 	
16380 	0 	-1020 	31.824116 	-161 	89 	-17 	
16380 	0 	-1020 	31.824116 	-161 	89 	-17 	
16536 	20 	-960 	31.824116 	-182 	106 	-40 	
16536 	20 	-960 	31.824116 	-182 	106 	-40 	
16476 	-56 	-1072 	31.871176 	-184 	112 	-50 	
16476 	-56 	-1072 	31.871176 	-184 	112 	-50 	
16452 	-8 	-848 	31.871176 	-156 	93 	-23 	
16452 	-8 	-848 	31.871176 	-156 	93 	-23 	
16380 	-20 	-884 	31.871176 	-165 	107 	-26 	
16380 	-20 	-884 	31.871176 	-165 	107 	-26 	
16676 	-116 	-1024 	31.824116 	-173 	133 	-39 	
16676 	-116 	-1024 	31.824116 	-173 	133 	-39 	
16540 	-72 	-832 	31.777058 	-173 	106 	-43 	
16540 	-72 	-832 	31.777058 	-173 	106 	-43 	
16372 	16 	-820 	31.824116 	-173 	85 	-31 	
16372 	16 	-820 	31.824116 	-173 	85 	-31 	
16528 	-24 	-1020 	31.824116 	-164 	114 	-44 	
16528 	-24 	-1020 	31.824116 	-164 	114 	-44 	
16524 	8 	-1088 	31.777058 	-167 	159 	-37 	
16524 	8 	-1088 	31.777058 	-167 	159 	-37 	
16552 	-8 	-1028 	31.777058 	-166 	140 	-34 	
16552 	-8 	-1028 	31.777058 	-166 	140 	-34 	
16476 	-44 	-948 	31.824116 	-170 	107 	-33 	
16476 	-44 	-948 	31.824116 	-170 	107 	-33 	
16368 	-104 	-1136 	31.918234 	-203 	106 	-47 	
16368 	-104 	-1136 	31.918234 	-203 	106 	-47 	
16596 	-4 	-1060 	31.824116 	-206 	123 	-50 	
16596 	-4 	-1060 	31.824116 	-206 	123 	-50 	
16404 	-92 	-976 	31.871176 	-169 	101 	-37 	
16404 	-92 	-976 	31.871176 	-169 	101 	-37 	
16416 	-48 	-964 	31.777058 	-174 	90 	-31 	
16416 	-48 	-964 	31.777058 	-174 	90 	-31 	
16436 	-148 	-968 	31.777058 	-145 	130 	-36 	
16436 	-148 	-968 	31.777058 	-145 	130 	-36 	
16240 	-180 	-940 	31.730000 	-171 	83 	-30 	
16240 	-180 	-940 	31.730000 	-171 	83 	-30 	
16460 	-40 	-1044 	31.871176 	-181 	136 	-62 	
16460 	-40 	-1044 	31.871176 	-181 	136 	-62 	
16436 	-112 	-1068 	31.871176 	-172 	135 	-67 	
16436 	-112 	-1068 	31.871176 	-172 	135 	-67 	
16260 	-88 	-916 	31.777058 	-179 	97 	-32 	
16260 	-88 	-916 	31.777058 	-179 	97 	-32 	
16452 	-48 	-1004 	31.777058 	-188 	112 	-9 	
16452 	-48 	-1004 	31.777058 	-188 	112 	-9 	
16412 	-196 	-1032 	31.824116 	-204 	126 	-25 	
16412 	-196 	-1032 	31.824116 	-204 	126 	-25 	
16492 	-96 	-948 	31.871176 	-172 	131 	-36 	
16492 	-96 	-948 	31.871176 	-172 	131 	-36 	
16472 	-12 	-784 	31.824116 	-170 	99 	-12 	
16472 	-12 	-784 	31.824116 	-170 	99 	-12 	
16464 	-208 	-980 	31.918234 	-173 	86 	-30 	
16464 	-208 	-980 	31.918234 	-173 	86 	-30 	
16604 	-152 	-1216 	31.965294 	-153 	98 	-54 	
16604 	-152 	-1216 	31.965294 	-153 	98 	-54 	
16460 	-76 	-1068 	31.824116 	-156 	87 	-45 	
16460 	-76 	-1068 	31.824116 	-156 	87 	-45 	
16472 	-52 	-868 	31.871176 	-163 	87 	-5 	
16472 	-52 	-868 	31.871176 	-163 	87 	-5 	
16432 	-56 	-1040 	31.871176 	-197 	120 	-8 	
16432 	-56 	-1040 	31.871176 	-197 	120 	-8 	
16400 	12 	-1048 	31.871176 	-208 	132 	-57 	
16400 	12 	-1048 	31.871176 	-208 	132 	-57 	
16376 	8 	-940 	31.777058 	-166 	114 	-33 	
16376 	8 	-940 	31.777058 	-166 	114 	-33 	
16468 	-8 	-908 	31.824116 	-143 	98 	-18 	
16468 	-8 	-908 	31.824116 	-143 	98 	-18 	
16624 	-32 	-940 	31.682940 	-177 	115 	-41 	
16624 	-32 	-940 	31.682940 	-177 	115 	-41 	
16568 	-100 	-1064 	31.824116 	-189 	145 	-53 	
16568 	-100 	-1064 	31.824116 	-189 	145 	-53 	
16516 	-108 	-932 	31.871176 	-175 	116 	-32 	
16516 	-108 	-932 	31.871176 	-175 	116 	-32 	
16492 	-52 	-752 	31.824116 	-167 	88 	-17 	
16492 	-52 	-752 	31.824116 	-167 	88 	-17 	
16588 	-36 	-920 	31.918234 	-174 	101 	-54 	
16588 	-36 	-920 	31.918234 	-174 	101 	-54 	
16468 	-120 	-936 	31.871176 	-185 	127 	-62 	
16468 	-120 	-936 	31.871176 	-185 	127 	-62 	
16392 	0 	-928 	31.918234 	-176 	91 	-19 	
16392 	0 	-928 	31.918234 	-176 	91 	-19 	
16452 	-104 	-952 	31.777058 	-186 	63 	-17 	
16452 	-104 	-952 	31.777058 	-186 	63 	-17 	
16556 	-24 	-1052 	31.918234 	-200 	117 	-54 	
16556 	-24 	-1052 	31.918234 	-200 	117 	-54 	
16484 	-88 	-956 	31.824116 	-177 	134 	-74 	
16484 	-88 	-956 	31.824116 	-177 	134 	-74 	
16416 	-12 	-928 	31.777058 	-149 	114 	-39 	
16416 	-12 	-928 	31.777058 	-149 	114 	-39 	
16432 	-40 	-1052 	31.777058 	-151 	99 	-18 	
16432 	-40 	-1052 	31.777058 	-151 	99 	-18 	
16576 	-200 	-1104 	31.871176 	-168 	117 	-29 	
16576 	-200 	-1104 	31.871176 	-168 	117 	-29 	
16588 	-188 	-1024 	31.824116 	-173 	139 	-40 	
16588 	-188 	-1024 	31.824116 	-173 	139 	-40 	
16552 	-60 	-884 	31.918234 	-160 	114 	-21 	
16552 	-60 	-884 	31.918234 	-160 	114 	-21 	
16332 	-32 	-1056 	31.777058 	-160 	94 	-26 	
16332 	-32 	-1056 	31.777058 	-160 	94 	-26 	
16476 	-152 	-1108 	31.871176 	-178 	126 	-43 	
